"","Metric","Value","Change (#)","Change (%)","Change from"
"1","Cumulative confirmed Omicron cases","12,039","+ 3,024","+ 33.5 %","Yesterday"
"2","Locations with confirmed Omicron case(s)","77","+ 2","+ 2.7 %","Yesterday"
"3","Total Covid-19 cases reported in the last 7 days","4,297,722","+ 20,459","+ 0.5 %","7 days ago"
"4","Percent of Covid-19 cases sequenced in the last 30 days*","1.66 %","-0.13 %","-7.3 %","30 days ago"
